zm_dump_2011,1741011855,,,"4,0",


date,categoryName,payee,comment,outcomeAccountName,outcome,outcomeCurrencyShortTitle,incomeAccountName,income,incomeCurrencyShortTitle,createdDate,changedDate
2025-02-01,"Хоз. Товары",,"Набор одноразовой одежды для роддома",Карта,"517,00",RUB,,,,"2025-02-02 14:38:48","2025-02-02 11:41:40"
2025-02-01,"Хоз. Товары",,"Лампочка в ночник",Карта,"230,00",RUB,,,,"2025-02-02 14:39:07","2025-02-02 11:41:40"
2025-02-01,Отдых,,"Ресторан Солгон с Ирой",Карта,"4988,00",RUB,,,,"2025-02-02 14:40:03","2025-02-02 11:41:40"
2025-02-01,Продукты,,Молоко,Карта,"116,00",RUB,,,,"2025-02-02 14:40:21","2025-02-02 11:41:40"
2025-02-02,"Еда на заказ",,"Суши на ужин",Карта,"1139,00",RUB,,,,"2025-02-02 14:42:45","2025-02-02 11:43:31"
2025-02-02,Спорт/здоровье,,"Витамины, добавки с добромиль",Карта,"10487,00",RUB,,,,"2025-02-02 14:43:16","2025-02-03 12:01:17"
2025-02-02,Продукты,Аллея,"Продукты на неделю",Карта,"3362,87",RUB,,,,"2025-02-02 14:42:22","2025-02-03 00:08:38"
2025-02-02,"Хоз. Товары",Аллея,"Хозтовары на неделю",Карта,"1219,66",RUB,,,,"2025-02-02 14:42:23","2025-02-03 00:08:38"
2025-02-03,"Хоз. Товары",,"Батарейки, фильтр для воды",Карта,"589,98",RUB,,,,"2025-02-03 15:03:23","2025-02-03 12:03:26"
2025-02-04,Кэшбэк,Тинькофф,,,,,Карта,"1224,20",RUB,"2025-02-04 13:11:09","2025-02-04 10:11:12"
2025-02-04,Продукты,,"Продукты Ире в перинатальный",Карта,"672,99",RUB,,,,"2025-02-05 15:14:45","2025-02-05 12:15:52"
2025-02-05,Подписки,,Zenmony,Карта,"199,00",RUB,,,,"2025-02-05 15:15:04","2025-02-05 12:15:52"
2025-02-05,Продукты,,"Продукты Ире в перинатальный",Карта,"450,99",RUB,,,,"2025-02-05 15:15:40","2025-02-05 12:15:52"
2025-02-06,"Зарплата / Доп. работа","спец пу",,,,,Карта,"18890,72",RUB,"2025-02-06 13:17:12","2025-02-06 10:17:23"
2025-02-06,Продукты,,"Продукты Ире в перинатальный центр",Карта,"430,00",RUB,,,,"2025-02-07 15:10:12","2025-02-07 12:11:26"
2025-02-07,Продукты,,"Вода Ире в перинатальный центр",Карта,"106,00",RUB,,,,"2025-02-07 15:10:33","2025-02-07 12:11:26"
2025-02-07,"Здоровье, #Ира",,"Мирамистин Ире",Карта,"730,00",RUB,,,,"2025-02-07 15:11:03","2025-02-07 12:11:26"
2025-02-07,"Еда на заказ",,"Себе ужин с ресторана",Карта,"500,00",RUB,,,,"2025-02-07 15:11:21","2025-02-07 12:11:26"
2025-02-08,Авто,,Мойка,Карта,"1200,00",RUB,,,,"2025-02-08 18:13:07","2025-02-08 15:13:53"
2025-02-08,Продукты,,Продукты,Карта,"961,96",RUB,,,,"2025-02-08 18:13:26","2025-02-08 15:13:53"
2025-02-08,Авто,,"Бензин 43,5л.",Карта,"2536,05",RUB,,,,"2025-02-08 18:13:49","2025-02-08 15:16:21"
2025-02-08,"Еда на заказ",,"Бургеры Ире, Себе и в гости",Карта,"1356,00",RUB,,,,"2025-02-08 18:15:12","2025-02-08 15:16:21"
